name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 0, 0, 0
g_4, 0, 1, 0
g_469, 1, 0, 0
g_74, 0, 1, 0
g_218, 0, 1, 0
g_168, 1, 0, 1
g_401, 0, 0, 0
g_243, 0, 0, 1
g_299, 1, 0, 1
g_19, 1, 0, 0
g_332, 0, 1, 0
g_64, 1, 0, 0
g_409, 0, 0, 0
g_410, 0, 1, 0
g_205, 0, 1, 0
g_98, 1, 0, 0
g_81, 1, 0, 0
g_850, 1, 0, 0
g_109, 0, 0, 0
g_671, 0, 0, 0
g_713, 0, 0, 0
g_753, 0, 0, 1
g_761, 0, 0, 0
g_411, 0, 0, 0
g_244, 0, 0, 0
g_197, 0, 0, 0
g_198, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
