var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,19
g_30,3,2,2
g_37,0,0,17
g_39,3,4,5
g_100,2,2,14
g_104,3,2,3
g_107,2,2,14
g_112,0,1,4
g_163,0,1,14
g_195,1,3,14
g_199,0,1,3
g_206,0,1,1
g_248,0,2,2
g_282,0,1,2
g_354,0,0,0
g_357,1,2,0
g_388,0,1,0
g_431,1,1,0
g_432,0,1,1
g_494,0,1,0
g_523,1,0,0
g_524,0,1,2
g_525,1,0,1
g_528,0,0,0
g_530,1,2,10
g_582,0,1,1
g_619,0,0,0
g_661,0,1,0
g_665,0,1,3
g_733,0,1,0
g_747,0,1,4
g_776,0,1,0
g_798,0,1,2
g_830,0,1,1
g_837,0,2,2
crc32_context,0,4,45
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
