var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,40
__undefined,0,0,0
g_3,0,0,0
g_25,1,9,11
g_26,1,0,25
g_54,0,1,10
g_78,0,1,7
g_79,4,15,32
g_80,0,0,11
g_169,1,1,0
g_170,2,2,13
g_219,0,2,16
g_229,0,4,0
g_246,0,5,0
g_251,0,4,0
g_319,0,1,0
g_427,0,2,0
g_428,2,0,4
g_468,0,2,4
g_470,1,3,7
g_472,0,2,0
g_548,0,0,0
g_581,0,0,4
g_589,0,1,0
g_609,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
