name, constant_write, var_write, read
g_7, 0, 0, 2
g_33, 2, 0, 22
g_35, 7, 1, 33
g_77, 0, 4, 16
g_162, 3, 1, 16
g_204, 1, 4, 4
g_220, 0, 0, 0
g_241, 3, 2, 2
g_262, 0, 1, 0
g_290, 1, 1, 1
g_291, 1, 1, 5
g_342, 1, 1, 1
g_370, 1, 0, 1
g_374, 1, 0, 3
g_752, 0, 0, 0
g_817, 1, 0, 0
g_849, 0, 0, 0
g_872, 1, 0, 0
g_874, 0, 0, 1
g_993, 0, 0, 0
g_1000, 0, 0, 0
g_240, 0, 1, 14
g_332, 0, 0, 6
g_331, 3, 0, 6
g_333, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
