name, constant_write, var_write, read
g_3, 0, 5, 1
g_15, 1, 4, 10
g_16, 3, 2, 6
g_17, 0, 5, 0
g_22, 0, 17, 2
g_60, 2, 1, 0
g_100, 4, 2, 12
g_131, 22, 43, 13
g_132, 6, 4, 11
g_196, 3, 1, 6
g_326, 4, 3, 3
g_336, 1, 3, 0
g_359, 4, 3, 7
g_373, 2, 3, 2
g_399, 5, 4, 3
g_402, 2, 6, 4
g_408, 9, 4, 7
g_424, 1, 2, 12
g_473, 4, 4, 3
g_515, 4, 2, 8
g_576, 1, 2, 1
g_625, 8, 4, 7
g_645, 0, 3, 2
g_646, 5, 15, 0
g_649, 0, 2, 0
g_650, 2, 2, 1
g_721, 0, 1, 0
g_723, 3, 2, 7
g_725, 0, 1, 0
g_732, 1, 4, 0
g_927, 1, 0, 0
g_1086, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
