name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_34, 1, 0, 0
g_36, 1, 1, 0
g_40, 3, 1, 9
g_49, 0, 0, 0
g_53, 4, 3, 7
g_54, 2, 3, 6
g_77, 0, 0, 0
g_83, 1, 0, 0
g_82, 1, 0, 5
g_88, 0, 0, 0
g_103, 0, 0, 0
g_102, 0, 0, 1
g_106, 8, 2, 7
g_109, 4, 4, 5
g_174, 1, 1, 0
g_213, 0, 0, 1
g_236, 0, 0, 2
g_251, 0, 1, 0
g_255, 0, 0, 6
g_254, 0, 0, 7
g_277, 1, 1, 2
g_303, 0, 2, 10
g_306, 0, 0, 0
g_317, 0, 0, 0
g_316, 0, 0, 0
g_395, 1, 1, 0
g_437, 0, 0, 0
g_486, 1, 1, 3
g_509, 0, 1, 0
g_586, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
