name, constant_write, var_write, read
g_5, 0, 0, 3
g_34, 1, 0, 0
g_36, 2, 2, 0
g_40, 1, 1, 5
g_49, 0, 0, 0
g_53, 1, 3, 6
g_54, 1, 3, 5
g_77, 0, 0, 0
g_83, 1, 0, 1
g_106, 7, 4, 7
g_109, 5, 7, 4
g_174, 2, 2, 0
g_236, 0, 1, 2
g_251, 0, 1, 0
g_277, 0, 1, 1
g_395, 2, 2, 0
g_437, 0, 0, 0
g_586, 0, 0, 0
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_255, 0, 0, 10
g_254, 0, 0, 9
g_213, 0, 1, 1
g_486, 0, 1, 3
g_102, 0, 0, 0
g_509, 0, 1, 0
g_103, 0, 0, 0
g_306, 0, 0, 0
g_303, 0, 4, 14
g_317, 0, 0, 0
g_88, 0, 0, 0
g_82, 1, 0, 6
g_316, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
