var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,16
g_56,15,14,103
g_105,2,2,102
g_107,0,0,31
g_131,0,0,23
g_186,1,1,9
g_191,1,1,7
g_197,0,0,8
g_610,0,0,5
g_660,0,0,3
g_674,0,0,3
g_109,0,0,42
g_133,0,14,31
g_727,0,1,11
g_106,0,0,89
g_55,0,1,132
g_305,0,0,3
g_689,0,0,1
g_691,0,0,1
g_692,0,0,1
g_690,0,0,3
g_304,0,0,2
g_138,0,14,20
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
