var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,1
g_44,0,0,0
g_46,0,0,1
g_77,0,0,1
g_82,0,0,1
g_98,0,0,0
g_104,0,0,1
g_145,0,0,0
g_160,0,0,0
g_159,0,0,0
g_158,0,0,0
g_239,0,0,0
g_280,0,0,1
g_285,0,0,0
g_476,0,0,1
g_501,0,0,0
g_569,0,0,0
g_576,0,0,1
g_621,0,0,0
g_620,0,0,0
g_875,0,0,0
g_926,0,0,0
g_925,0,0,0
g_1112,0,0,1
g_1208,0,0,1
g_1266,0,0,0
g_1265,0,0,0
g_1270,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
l_627.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_1052.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
