name, constant_write, var_write, read
g_15, 1, 2, 2
g_16, 1, 4, 1
g_19, 1, 1, 12
g_29, 1, 1, 7
g_30, 1, 1, 2
g_31, 1, 2, 1
g_84, 1, 1, 7
g_111, 0, 2, 1
g_126, 2, 4, 0
g_136, 2, 3, 3
g_137, 0, 2, 3
g_159, 2, 5, 4
g_183, 0, 4, 0
g_185, 1, 1, 3
g_186, 5, 12, 8
g_187, 0, 5, 4
g_192, 3, 6, 8
g_230, 1, 5, 6
g_283, 0, 1, 0
g_301, 1, 2, 3
g_337, 0, 2, 2
g_382, 0, 1, 1
g_387, 1, 1, 1
g_460, 2, 4, 1
g_461, 0, 3, 0
g_462, 0, 1, 4
g_484, 0, 1, 3
g_499, 0, 1, 0
g_505, 0, 1, 0
g_506, 1, 1, 1
g_583, 0, 4, 1
g_584, 0, 0, 6
g_585, 1, 2, 2
g_588, 1, 1, 0
g_610, 1, 2, 2
g_611, 2, 2, 1
g_615, 2, 2, 2
g_616, 0, 3, 0
g_619, 0, 1, 0
g_623, 0, 0, 1
g_626, 1, 2, 3
g_631, 1, 3, 0
g_634, 2, 2, 2
g_698, 0, 1, 2
g_701, 1, 1, 1
g_704, 3, 6, 1
g_773, 1, 1, 1
g_774, 1, 2, 2
g_784, 0, 1, 1
g_785, 0, 0, 2
g_786, 1, 1, 1
g_878, 0, 0, 0
g_882, 0, 1, 2
crc32_context, 0, 4, 78
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
