name, constant_write, var_write, read
crc32_context, 0, 24, 25
crc32_tab, 0, 0, 0
g_111, 3, 1, 3
g_54, 6, 0, 1
g_69, 0, 3, 0
g_56, 2, 2, 0
g_79, 1, 0, 0
g_173, 2, 1, 2
g_175, 7, 0, 5
g_96, 5, 2, 0
g_88, 2, 0, 0
g_174, 8, 0, 4
g_129, 6, 0, 4
g_91, 2, 6, 0
g_86, 2, 0, 2
g_99, 6, 0, 3
g_85, 1, 2, 1
g_277, 1, 3, 0
g_72, 0, 1, 1
g_322, 2, 2, 1
g_344, 0, 4, 0
g_390, 5, 0, 0
g_444, 0, 3, 0
g_467, 1, 3, 0
g_237, 1, 5, 0
g_392, 2, 0, 0
g_476, 0, 4, 0
g_428, 0, 3, 1
g_377, 0, 2, 0
g_376, 0, 2, 0
g_98, 0, 0, 0
g_544, 2, 0, 1
g_540, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
