var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,16
g_33,2,1,12
g_58,3,2,16
g_81,0,0,0
g_99,0,0,1
g_114,0,0,0
g_133,0,0,2
g_180,1,1,15
g_202,0,0,0
g_201,0,0,5
g_214,0,2,3
g_249,2,1,22
g_361,1,1,0
g_716,0,0,0
g_806,0,0,0
g_813,3,3,26
g_844,1,1,14
g_947,2,2,0
g_953,0,0,7
g_999,0,0,3
g_1066,0,0,0
g_1411,0,1,5
g_1528,0,0,9
g_1564,0,0,1
g_1569,0,0,3
g_1597,0,0,3
g_1629,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
