var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,17
g_33,2,1,20
g_58,3,3,43
g_81,0,0,0
g_180,1,2,18
g_249,2,1,20
g_361,1,1,1
g_806,0,0,4
g_813,3,3,22
g_844,1,1,12
g_947,2,2,2
g_953,0,0,8
g_1066,0,0,0
g_1528,0,0,7
g_1569,0,0,3
g_1629,0,0,0
g_1597,0,0,2
g_214,0,2,7
g_133,0,0,11
g_202,0,0,7
g_716,0,0,5
g_99,0,0,9
g_201,0,0,5
g_1411,0,1,5
g_1564,0,0,1
g_114,0,0,11
g_999,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
