name, constant_write, var_write, read
g_136, 2, 0, 1
g_135, 1, 0, 12
g_40, 1, 1, 15
g_47, 2, 2, 8
g_78, 2, 0, 0
g_87, 2, 2, 0
g_102, 0, 0, 0
g_104, 2, 3, 3
g_106, 1, 0, 1
g_122, 1, 1, 0
g_126, 2, 1, 6
g_150, 3, 2, 9
g_176, 0, 0, 0
g_213, 2, 0, 2
g_262, 0, 0, 0
g_268, 1, 0, 2
g_362, 0, 0, 0
g_363, 1, 2, 0
g_366, 0, 0, 1
g_419, 1, 1, 0
g_719, 2, 0, 0
g_446, 1, 0, 3
g_505, 0, 0, 1
g_46, 1, 0, 7
g_449, 0, 0, 1
g_448, 0, 0, 5
g_447, 0, 0, 3
g_667, 0, 0, 0
g_351, 0, 0, 10
g_504, 0, 0, 11
g_725, 0, 0, 0
g_799, 0, 1, 6
g_801, 0, 0, 4
g_341, 1, 0, 2
g_800, 0, 0, 4
g_724, 0, 0, 1
g_517, 0, 0, 0
g_342, 0, 0, 0
g_352, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 19, 0
_IO_stdin_used, 0, 0, 0
