name, constant_write, var_write, read
g_3, 2, 1, 1
g_6, 0, 1, 1
g_16, 0, 0, 2
g_35, 0, 0, 0
g_62, 0, 0, 0
g_74, 0, 0, 0
g_78, 1, 1, 0
g_96, 1, 1, 0
g_221, 0, 0, 0
g_236, 0, 0, 2
g_261, 1, 2, 0
g_318, 1, 1, 0
g_336, 0, 0, 1
g_364, 0, 0, 0
g_366, 0, 0, 0
g_392, 0, 0, 2
g_399, 1, 1, 2
g_721, 0, 0, 0
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_235, 0, 0, 0
g_193, 0, 0, 6
g_192, 0, 0, 11
g_15, 0, 0, 0
g_178, 0, 0, 1
g_282, 0, 0, 2
g_317, 0, 0, 0
g_706, 0, 1, 0
g_707, 0, 0, 0
g_612, 1, 0, 0
g_73, 0, 0, 1
g_337, 0, 0, 0
g_571, 0, 0, 1
g_613, 0, 0, 0
g_179, 0, 0, 0
g_572, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
