name, constant_write, var_write, read
g_5, 0, 0, 24
g_36, 5, 14, 12
g_44, 0, 12, 12
g_48, 5, 17, 17
g_49, 3, 17, 0
g_53, 6, 21, 8
g_89, 2, 9, 11
g_90, 3, 3, 20
g_149, 3, 5, 14
g_158, 10, 1, 16
g_161, 3, 3, 11
g_234, 0, 3, 0
g_235, 4, 5, 8
g_295, 0, 13, 0
g_337, 1, 4, 1
g_364, 0, 2, 7
g_430, 0, 10, 10
g_441, 1, 5, 7
g_615, 3, 2, 2
g_650, 0, 3, 1
g_658, 0, 3, 6
g_660, 2, 2, 5
g_739, 1, 2, 1
g_762, 2, 3, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
