var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_67,1,8,6
g_45,8,2,2
g_3,0,0,1
g_169,0,0,4
g_43,1,0,0
g_33,1,0,1
g_2,0,2,0
g_244,1,0,1
g_183,1,0,0
g_117,1,0,1
__PRETTY_FUNCTION__.4,0,0,0
g_165,1,1,2
g_113,0,1,1
g_141,0,0,0
g_120,1,0,0
g_168,0,0,3
g_534,0,0,1
g_691,0,0,2
g_111,0,0,0
g_115,0,0,0
g_212,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
