name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_5, 3, 0, 51
g_36, 13, 10, 28
g_44, 3, 10, 27
g_48, 14, 12, 28
g_49, 7, 13, 0
g_53, 2, 12, 0
g_89, 2, 9, 21
g_90, 6, 2, 21
g_149, 8, 7, 24
g_158, 1, 1, 28
g_161, 9, 3, 22
g_234, 0, 3, 0
g_235, 7, 3, 11
g_295, 0, 14, 0
g_337, 1, 4, 0
g_364, 4, 2, 15
g_430, 0, 6, 0
g_441, 7, 4, 16
g_615, 1, 1, 0
g_650, 0, 3, 0
g_658, 3, 3, 8
g_660, 3, 2, 15
g_739, 1, 2, 0
g_762, 0, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
