var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_8,0,0,0
g_9,0,1,0
g_13,0,0,0
g_15,1,1,0
g_14,0,0,2
g_38,0,0,1
g_68,0,0,0
g_84,0,0,0
g_90,0,0,6
g_89,0,0,1
g_94,0,0,1
g_120,0,0,0
g_140,0,0,1
g_153,0,0,0
g_154,0,0,0
g_182,0,0,1
g_188,1,1,4
g_194,0,0,0
g_193,0,0,0
g_196,0,0,3
g_212,0,0,0
g_215,0,0,0
g_264,0,0,0
g_284,0,0,1
g_321,0,0,0
g_442,0,0,0
g_514,0,0,2
g_547,0,0,0
g_546,0,0,0
g_585,0,0,0
g_586,0,0,0
g_604,0,0,0
g_633,0,0,0
g_632,0,0,0
g_631,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
