name, constant_write, var_write, read
g_44, 0, 2, 0
g_75, 0, 1, 1
g_76, 0, 2, 0
g_79, 1, 1, 0
g_220, 0, 2, 0
g_124, 0, 1, 0
g_130, 4, 3, 1
g_47, 0, 2, 0
g_171, 1, 0, 0
g_345, 1, 0, 0
g_568, 0, 2, 0
g_256, 1, 2, 1
g_624, 1, 0, 0
g_490, 1, 2, 1
g_388, 1, 2, 0
g_807, 1, 2, 1
g_173, 2, 3, 0
g_463, 0, 2, 0
g_904, 0, 2, 0
g_644, 0, 2, 0
g_496, 2, 0, 0
g_465, 2, 0, 0
g_575, 2, 0, 0
g_462, 2, 0, 0
g_605, 2, 0, 0
g_801, 2, 0, 0
g_195, 2, 0, 0
g_856, 2, 0, 0
g_194, 2, 1, 0
g_876, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 49, 37, 0
_IO_stdin_used, 0, 0, 0
