var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_124,0,0,0
g_58,0,0,0
g_2,0,0,0
g_55,0,0,0
g_4,0,0,0
g_64,0,0,0
g_98,0,0,0
g_125,0,0,0
g_287,0,0,0
g_130,0,0,0
g_94,0,0,0
g_603,0,0,0
g_645,0,0,0
g_134,0,0,0
g_395,0,0,0
g_635,0,0,0
g_446,0,0,0
g_1020,0,0,0
g_810,0,0,0
g_105,0,0,0
g_99,0,0,0
g_601,0,0,0
g_895,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
