var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_518,1,1,0
g_9,0,2,10
g_23,2,5,14
g_25,6,5,5
g_27,2,5,24
g_34,0,1,8
g_69,3,4,24
g_94,0,0,7
g_98,4,5,4
g_105,4,2,18
g_112,1,1,10
g_116,3,3,23
g_121,0,0,3
g_159,2,1,3
g_244,0,0,5
g_247,5,4,6
g_312,1,1,1
g_424,0,0,2
g_493,0,0,7
g_532,0,1,4
g_533,1,0,11
g_535,0,0,0
g_667,0,0,1
g_756,0,0,1
g_770,0,1,2
g_796,0,1,0
crc32_context,0,8,44
crc32_tab,0,0,9
g_166,0,2,9
g_165,0,0,17
g_256,0,0,1
g_257,0,0,1
g_555,0,0,5
g_556,0,0,1
g_236,0,0,3
g_692,0,0,4
g_263,0,0,1
g_259,0,0,2
g_228,0,0,5
g_522,0,0,0
g_107,0,0,97
g_136,0,0,1
g_226,0,0,0
g_227,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
