name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_33, 1, 0, 4
g_32, 0, 0, 2
g_80, 0, 0, 0
g_82, 0, 0, 0
g_94, 1, 1, 2
g_95, 1, 0, 2
g_107, 0, 0, 0
g_160, 1, 0, 2
g_163, 3, 1, 2
g_191, 0, 0, 0
g_192, 2, 0, 2
g_194, 0, 0, 0
g_201, 1, 1, 5
g_222, 0, 0, 0
g_223, 1, 1, 0
g_229, 1, 0, 11
g_261, 0, 0, 0
g_296, 3, 0, 11
g_295, 0, 0, 12
g_390, 0, 1, 0
g_550, 1, 0, 5
g_566, 1, 0, 7
g_586, 1, 3, 4
g_627, 1, 0, 4
g_648, 0, 2, 0
g_649, 1, 1, 3
g_730, 1, 1, 1
g_777, 3, 1, 4
g_824, 0, 0, 2
g_823, 0, 0, 2
g_822, 0, 0, 2
g_826, 0, 0, 0
g_837, 0, 0, 1
g_836, 0, 1, 5
g_902, 1, 0, 0
g_981, 0, 1, 0
g_999, 0, 0, 0
g_998, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
