name, constant_write, var_write, read
g_4, 2, 0, 19
g_96, 4, 1, 12
g_109, 2, 3, 11
g_125, 3, 2, 2
g_127, 3, 8, 12
g_130, 1, 0, 0
g_149, 7, 3, 11
g_173, 1, 1, 4
g_176, 1, 1, 11
g_207, 0, 1, 11
g_210, 2, 2, 1
g_363, 1, 1, 12
g_412, 0, 1, 10
g_449, 0, 0, 0
g_524, 0, 1, 3
g_552, 0, 0, 1
g_553, 1, 0, 4
g_554, 1, 7, 5
g_555, 0, 0, 1
g_556, 1, 2, 3
g_830, 0, 0, 0
g_921, 0, 1, 1
g_992, 0, 0, 1
g_993, 1, 1, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
