name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_4, 1, 0, 24
g_96, 10, 1, 18
g_109, 5, 3, 15
g_125, 1, 2, 0
g_127, 4, 8, 23
g_130, 1, 0, 0
g_149, 10, 3, 20
g_173, 1, 1, 6
g_176, 2, 1, 11
g_207, 0, 1, 13
g_210, 2, 2, 0
g_363, 1, 1, 12
g_412, 0, 1, 7
g_449, 0, 0, 0
g_524, 1, 1, 6
g_552, 0, 0, 0
g_553, 2, 0, 8
g_554, 2, 4, 6
g_555, 0, 0, 0
g_556, 0, 2, 0
g_830, 0, 0, 0
g_921, 0, 1, 0
g_992, 0, 0, 1
g_993, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
