var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,2,2,8
g_8,0,0,6
g_14,0,0,6
g_13,0,0,1
g_48,0,0,1
g_68,0,0,2
g_87,0,0,0
g_144,0,0,2
g_143,0,0,4
g_147,0,0,0
g_155,0,1,0
g_157,0,0,1
g_161,0,0,0
g_205,0,2,0
g_211,1,0,1
g_210,0,0,2
g_215,0,0,0
g_214,0,0,0
g_213,0,0,1
g_219,0,0,1
g_251,0,0,0
g_299,0,0,3
g_306,0,0,0
g_326,0,0,0
g_336,0,0,1
g_351,0,0,0
g_375,0,0,0
g_447,0,0,0
g_453,1,1,4
g_458,0,0,1
g_475,0,0,2
g_478,0,0,3
g_480,0,0,0
g_498,0,0,0
g_500,0,0,1
g_539,0,0,1
g_566,0,0,0
g_565,0,0,0
g_564,0,0,0
g_574,0,0,1
g_589,0,0,0
g_635,0,0,0
g_634,0,0,0
g_658,0,0,0
g_657,0,0,0
g_656,0,0,0
g_655,0,0,1
g_684,0,0,0
g_776,0,0,0
g_830,0,0,2
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
