name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_16, 0, 0, 0
g_72, 6, 3, 34
g_96, 4, 2, 28
g_195, 1, 2, 15
g_211, 0, 1, 0
g_228, 2, 0, 0
g_269, 0, 1, 0
g_286, 2, 2, 0
g_328, 3, 1, 9
g_329, 0, 0, 0
g_358, 5, 1, 13
g_380, 0, 1, 0
g_453, 0, 2, 9
g_456, 0, 2, 11
g_493, 1, 1, 11
g_597, 0, 1, 0
g_669, 0, 2, 0
g_699, 0, 0, 0
g_730, 0, 0, 0
g_732, 0, 1, 0
g_744, 0, 1, 0
g_871, 0, 0, 0
g_873, 1, 1, 4
g_899, 0, 1, 0
g_900, 0, 1, 0
g_926, 0, 1, 5
g_948, 0, 1, 0
g_953, 2, 10, 2
g_1160, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
