var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_38,4,4,25
g_75,3,5,0
g_86,1,0,7
g_85,1,0,16
g_100,2,2,12
g_109,0,0,0
g_116,1,1,0
g_153,2,1,12
g_400,0,1,0
g_592,0,2,0
g_627,0,0,2
g_664,0,1,2
g_683,0,0,2
g_696,0,1,2
g_747,0,1,0
g_852,0,0,0
g_858,0,0,1
g_899,0,0,0
g_898,0,0,0
g_910,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
