var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,1,1,25
g_47,0,0,21
g_61,0,5,31
g_143,1,2,11
g_148,0,0,13
g_147,0,0,26
g_281,0,0,0
g_290,1,0,6
g_306,0,2,0
g_376,0,0,4
g_393,0,0,3
g_395,1,1,6
g_397,0,1,5
g_441,0,0,0
g_456,2,1,4
g_527,0,0,3
g_538,0,0,13
g_636,0,0,3
g_642,0,0,0
g_641,0,0,4
g_678,0,0,0
g_680,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
