name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_3, 0, 0, 20
g_71, 9, 6, 19
g_90, 3, 3, 0
g_92, 0, 0, 6
g_102, 1, 1, 0
g_108, 0, 0, 5
g_107, 0, 0, 13
g_106, 0, 1, 20
g_119, 0, 0, 25
g_118, 2, 0, 14
g_126, 0, 0, 0
g_129, 0, 2, 1
g_151, 0, 0, 0
g_181, 10, 4, 9
g_184, 10, 4, 13
g_195, 0, 2, 0
g_260, 2, 4, 0
g_292, 0, 0, 0
g_318, 0, 0, 36
g_317, 0, 0, 21
g_392, 0, 0, 0
g_400, 1, 1, 0
g_415, 0, 0, 0
g_414, 1, 1, 1
g_519, 0, 0, 0
g_520, 0, 2, 0
g_648, 0, 4, 0
g_681, 0, 0, 7
g_777, 2, 0, 39
g_782, 0, 0, 10
g_781, 2, 2, 0
g_806, 0, 0, 10
g_805, 0, 0, 10
g_857, 0, 0, 5
g_889, 0, 0, 0
g_888, 0, 0, 0
g_909, 0, 0, 0
g_920, 0, 0, 1
g_968, 0, 0, 0
g_967, 0, 0, 2
g_983, 0, 0, 0
g_1026, 0, 0, 0
g_1107, 0, 0, 0
g_1109, 0, 0, 3
g_1108, 0, 0, 4
g_1158, 0, 0, 1
g_1170, 0, 0, 1
g_1169, 0, 0, 0
g_1168, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
