var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_13,0,0,34
g_87,0,0,20
g_89,1,1,10
g_90,1,2,17
g_95,1,2,12
g_99,0,0,18
g_118,6,6,0
g_123,1,8,11
g_125,3,2,0
g_130,1,0,0
g_131,1,7,0
g_179,0,0,0
g_178,0,0,5
g_185,0,0,0
g_184,0,0,1
g_209,0,0,0
g_225,0,0,0
g_224,0,0,8
g_244,0,0,0
g_269,0,0,0
g_275,0,0,4
g_310,1,1,5
g_329,0,0,0
g_344,0,0,1
g_375,0,1,1
g_396,0,0,0
g_427,0,0,2
g_426,0,0,1
g_504,0,0,3
g_539,0,0,0
g_549,0,1,0
g_575,1,0,1
g_577,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
