var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_575,1,1,1
g_13,0,0,39
g_87,0,0,16
g_89,1,1,12
g_90,1,2,16
g_95,1,1,29
g_118,6,6,12
g_123,1,8,13
g_125,3,2,6
g_130,1,0,7
g_131,1,7,3
g_209,0,0,4
g_225,0,0,6
g_244,0,0,5
g_275,0,0,4
g_310,1,1,5
g_329,0,1,7
g_539,0,0,1
crc32_context,0,4,38
crc32_tab,0,0,5
g_375,0,1,8
g_179,0,0,6
g_224,0,0,11
g_426,0,0,2
g_504,0,0,7
g_344,0,0,5
g_396,0,0,4
g_427,0,0,3
g_549,0,1,0
g_184,0,0,2
g_577,0,1,0
g_99,0,0,23
g_185,0,0,1
g_178,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
