name, constant_write, var_write, read
g_2, 1, 1, 2
g_72, 1, 0, 0
g_98, 0, 0, 0
g_100, 0, 0, 0
g_116, 1, 0, 0
g_133, 1, 0, 0
g_143, 0, 0, 0
g_144, 0, 0, 0
g_153, 0, 0, 0
g_157, 1, 0, 0
g_198, 1, 0, 0
g_200, 1, 0, 0
g_224, 0, 0, 0
g_226, 1, 0, 0
g_238, 1, 0, 0
g_247, 0, 0, 0
g_459, 0, 0, 0
g_461, 0, 0, 0
g_477, 1, 0, 0
g_713, 1, 0, 0
g_773, 1, 0, 0
g_839, 0, 0, 0
g_962, 1, 0, 0
g_546, 0, 0, 0
g_931, 0, 0, 0
g_398, 0, 0, 0
g_527, 0, 0, 0
g_146, 0, 0, 1
g_547, 0, 0, 0
g_147, 0, 0, 0
g_548, 0, 0, 0
g_148, 0, 0, 0
g_64, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 23, 0
_IO_stdin_used, 0, 0, 0
