var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,72
g_137,1,2,18
g_142,1,2,1
g_162,0,0,1
g_163,1,2,16
g_164,1,0,16
g_209,1,2,15
g_219,1,2,22
g_220,0,1,0
g_223,1,2,1
g_245,0,1,9
g_261,3,11,6
g_286,0,0,2
g_342,1,2,11
g_431,0,0,13
g_479,0,2,4
g_480,1,3,9
g_484,0,0,0
g_493,0,3,3
g_494,0,1,7
g_519,0,0,0
g_520,0,0,1
g_524,0,1,10
g_527,1,1,6
g_528,0,2,11
g_585,0,0,3
g_640,0,0,0
g_776,1,0,4
g_778,0,1,6
g_922,0,1,1
g_1022,0,0,2
g_1024,0,1,1
g_1030,0,0,0
g_1032,1,2,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
