var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,57
__undefined,0,0,0
g_2,1,3,23
g_79,2,5,0
g_107,1,4,0
g_128,0,8,10
g_139,0,13,12
g_141,0,4,11
g_142,0,1,12
g_146,0,2,10
g_153,0,4,7
g_256,0,0,6
g_281,0,1,0
g_321,0,3,0
g_344,0,9,4
g_356,2,3,0
g_373,2,2,0
g_374,0,4,4
g_378,0,1,2
g_380,0,1,4
g_381,0,4,0
g_382,1,4,0
g_409,1,3,2
g_413,0,1,3
g_414,0,3,2
g_419,1,2,6
g_436,1,2,0
g_446,0,1,1
g_478,0,3,6
g_520,2,5,8
g_548,0,1,2
g_551,0,0,0
g_554,1,1,3
g_557,0,1,0
g_566,0,2,0
g_568,0,1,0
g_574,0,2,2
g_648,0,0,5
g_734,0,0,2
g_735,0,5,2
g_747,1,0,4
g_758,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
