var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,1
g_127,1,0,2
g_697,0,0,0
g_2,0,2,0
g_50,0,0,2
g_58,0,0,0
g_113,0,0,0
g_126,0,0,2
g_178,0,0,2
g_186,0,0,0
g_198,0,0,0
g_199,0,0,2
g_204,0,0,0
g_210,0,0,0
g_302,0,0,2
g_337,0,0,0
g_338,0,0,0
g_420,0,0,0
g_626,0,0,0
g_853,0,0,0
g_911,0,0,0
g_975,0,0,2
g_976,0,0,0
g_983,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,48,0
_IO_stdin_used,0,0,0
