var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,32
g_5,4,2,39
g_50,0,6,32
g_58,0,5,0
g_113,0,4,0
g_126,4,11,25
g_127,2,14,20
g_178,1,2,12
g_186,1,5,0
g_187,0,0,0
g_198,0,2,0
g_199,3,3,19
g_204,1,4,0
g_210,2,5,0
g_302,1,3,18
g_303,0,0,0
g_337,0,1,0
g_338,0,2,0
g_420,0,2,0
g_443,0,0,7
g_625,1,0,0
g_626,0,5,0
g_697,1,1,0
g_852,0,0,4
g_853,0,2,0
g_906,0,0,4
g_907,0,0,3
g_911,0,1,0
g_943,0,0,0
g_975,1,2,3
g_976,0,2,0
g_983,0,2,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
