var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,28
g_5,4,2,40
g_50,0,7,26
g_58,0,8,8
g_113,1,4,1
g_126,3,17,13
g_127,3,15,17
g_178,1,2,8
g_186,2,7,0
g_187,0,0,3
g_198,0,3,0
g_199,2,3,24
g_204,3,6,3
g_210,2,5,4
g_302,1,4,17
g_303,0,0,2
g_337,0,1,1
g_338,0,3,2
g_420,0,2,3
g_443,0,0,10
g_625,1,0,0
g_626,0,5,2
g_697,1,1,0
g_852,0,0,4
g_853,0,2,1
g_906,0,0,4
g_907,0,0,2
g_911,0,1,1
g_943,0,0,0
g_975,1,2,3
g_976,0,1,1
g_983,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
