name, constant_write, var_write, read
crc32_context, 0, 20, 21
crc32_tab, 0, 0, 0
g_9, 0, 1, 0
g_41, 1, 1, 0
g_53, 1, 0, 0
g_91, 4, 1, 2
g_117, 4, 0, 0
g_51, 0, 2, 0
g_65, 1, 2, 1
g_63, 1, 1, 1
g_86, 0, 1, 0
g_58, 2, 0, 1
g_143, 0, 0, 3
g_140, 1, 4, 1
g_138, 0, 3, 0
g_62, 3, 0, 0
g_83, 1, 5, 0
g_89, 3, 0, 0
g_165, 2, 1, 1
g_286, 0, 0, 1
g_346, 0, 1, 0
g_163, 1, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
