name, constant_write, var_write, read
g_2, 1, 1, 2
g_5, 2, 1, 1
g_27, 2, 1, 1
g_29, 1, 0, 0
g_61, 0, 0, 0
g_63, 0, 0, 0
g_64, 0, 0, 0
g_67, 1, 0, 0
g_76, 1, 1, 2
g_79, 0, 0, 0
g_89, 1, 0, 1
g_90, 1, 1, 1
g_96, 1, 0, 1
g_98, 1, 0, 1
g_112, 0, 0, 0
g_117, 0, 0, 0
g_119, 1, 0, 0
g_179, 2, 2, 2
g_182, 0, 0, 0
g_201, 0, 0, 0
g_423, 0, 0, 0
g_516, 0, 0, 3
g_517, 0, 0, 1
g_224, 1, 0, 0
g_225, 0, 0, 1
g_562, 0, 0, 0
g_226, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 35, 0
_IO_stdin_used, 0, 0, 0
