var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_4,0,0,0
g_23,1,2,23
g_33,1,2,0
g_82,0,1,13
g_124,1,2,0
g_202,2,5,31
g_229,2,1,0
g_233,1,3,17
g_252,1,2,0
g_262,1,1,0
g_263,0,1,0
g_287,0,1,7
g_290,0,1,12
g_308,2,3,0
g_309,0,1,7
g_366,0,1,15
g_473,0,2,3
g_542,1,1,8
g_544,0,1,11
g_564,0,1,0
g_565,2,9,10
g_647,0,0,9
g_809,0,1,0
g_861,0,2,0
g_864,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
