var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_23,1,2,19
g_33,1,2,7
g_82,0,1,9
g_124,1,2,1
g_202,1,2,20
g_229,2,1,0
g_233,1,3,15
g_252,1,2,0
g_262,1,1,0
g_263,0,1,1
g_287,0,1,5
g_290,0,1,7
g_308,2,3,1
g_309,0,1,5
g_366,0,1,9
g_473,0,2,3
g_542,1,1,6
g_544,0,1,10
g_564,0,1,0
g_565,1,10,5
g_647,0,0,8
g_809,0,1,1
g_861,0,2,2
g_864,0,1,0
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
