name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_11, 0, 0, 37
g_10, 0, 2, 9
g_12, 0, 0, 4
g_45, 26, 11, 31
g_46, 50, 25, 70
g_73, 16, 7, 33
g_87, 2, 0, 9
g_86, 0, 0, 38
g_128, 12, 6, 17
g_168, 0, 0, 0
g_285, 0, 0, 0
g_284, 0, 0, 7
g_290, 0, 0, 0
g_401, 0, 0, 1
g_400, 0, 0, 2
g_399, 0, 0, 3
g_398, 0, 0, 2
g_397, 0, 0, 3
g_640, 0, 0, 0
g_643, 0, 0, 0
g_730, 0, 0, 5
g_734, 0, 0, 0
g_733, 0, 0, 0
g_732, 0, 0, 0
l_129.1, 0, 0, 0
l_163.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
