name, constant_write, var_write, read
g_2, 2, 1, 3
g_25, 2, 0, 0
g_26, 0, 0, 0
g_27, 0, 1, 1
g_57, 1, 0, 0
g_89, 2, 2, 2
g_92, 0, 0, 0
g_102, 1, 0, 0
g_125, 0, 0, 0
g_199, 0, 0, 0
g_234, 1, 0, 2
g_243, 1, 0, 0
g_257, 0, 0, 0
g_258, 1, 0, 0
g_259, 0, 1, 0
g_460, 1, 0, 0
g_482, 1, 0, 0
g_535, 1, 0, 0
g_558, 1, 0, 0
g_559, 1, 0, 0
g_564, 0, 0, 0
g_611, 0, 0, 0
g_716, 0, 0, 0
g_723, 0, 1, 1
g_819, 1, 1, 1
g_1166, 1, 0, 0
g_182, 0, 0, 3
g_603, 0, 0, 1
g_340, 0, 0, 3
g_604, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
