name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_31, 5, 1, 11
g_39, 6, 6, 22
g_49, 5, 3, 22
g_98, 25, 21, 24
g_176, 9, 3, 17
g_204, 1, 0, 0
g_205, 1, 2, 0
g_206, 1, 1, 0
g_207, 16, 24, 13
g_208, 1, 8, 0
g_285, 1, 4, 0
g_316, 2, 7, 0
g_325, 0, 5, 0
g_328, 5, 1, 9
g_329, 5, 2, 15
g_353, 0, 8, 0
g_380, 1, 2, 0
g_391, 0, 1, 0
g_407, 3, 3, 8
g_411, 8, 5, 6
g_507, 2, 1, 5
g_516, 3, 2, 6
g_588, 0, 1, 0
g_589, 0, 0, 0
g_590, 5, 1, 9
g_591, 2, 2, 5
g_671, 0, 0, 0
g_686, 0, 1, 0
g_687, 1, 1, 8
g_722, 0, 2, 0
g_791, 0, 1, 0
g_801, 0, 0, 0
g_805, 3, 0, 0
g_817, 4, 2, 2
g_838, 0, 2, 0
g_873, 2, 3, 5
g_874, 4, 2, 4
g_985, 0, 2, 0
g_1003, 2, 1, 0
g_1004, 1, 0, 2
g_1020, 1, 1, 0
g_1088, 1, 0, 1
g_1094, 1, 1, 1
g_1097, 0, 0, 0
g_1099, 2, 1, 1
g_1123, 1, 1, 1
g_1138, 1, 1, 2
g_1191, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 47, 0
_IO_stdin_used, 0, 0, 0
