var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,7
g_9,0,1,0
g_10,1,9,6
g_80,0,0,0
g_105,0,1,0
g_110,0,0,4
g_112,0,0,0
g_114,0,0,2
g_115,0,1,0
g_118,0,0,0
g_268,0,1,0
g_288,0,0,0
g_350,0,0,0
g_431,0,0,4
g_435,0,0,0
g_541,0,0,0
g_616,0,2,0
g_641,0,0,0
g_643,0,0,0
g_672,0,0,0
g_763,0,0,5
g_817,0,1,0
g_821,0,0,0
g_843,0,2,3
g_917,0,1,0
g_937,1,1,0
g_954,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
