var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,15
g_22,1,1,19
g_57,0,1,0
g_68,3,7,15
g_86,0,0,11
g_113,0,2,10
g_116,0,2,0
g_129,0,4,13
g_132,0,3,13
g_133,0,3,15
g_134,0,6,0
g_225,0,3,6
g_226,0,1,5
g_300,0,1,6
g_327,0,0,9
g_344,0,2,0
g_347,2,3,5
g_348,1,4,14
g_361,1,0,3
g_473,0,1,0
g_508,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
