var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,8
g_8,0,2,1
g_28,0,0,1
g_27,0,0,0
g_56,0,0,2
g_81,0,0,1
g_217,0,0,0
g_233,0,0,0
g_314,0,0,0
g_313,0,0,0
g_312,0,0,0
g_416,0,0,1
g_512,0,0,0
g_542,0,0,0
g_666,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
