name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_67, 0, 0, 0
g_66, 0, 0, 0
g_90, 0, 0, 0
g_92, 1, 0, 0
g_156, 1, 0, 0
g_155, 0, 0, 0
g_182, 1, 0, 0
g_185, 0, 0, 0
g_200, 1, 0, 0
g_213, 0, 0, 0
g_225, 1, 0, 0
g_224, 0, 0, 0
g_275, 0, 0, 0
g_319, 0, 0, 0
g_318, 0, 0, 0
g_317, 0, 0, 0
g_340, 1, 0, 0
g_344, 0, 0, 1
g_470, 0, 0, 0
g_575, 1, 0, 0
g_583, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
