name, constant_write, var_write, read
g_237, 1, 0, 1
g_9, 2, 0, 10
g_14, 1, 0, 4
g_66, 1, 1, 8
g_74, 0, 0, 1
g_83, 0, 0, 0
g_85, 0, 0, 0
g_95, 1, 4, 8
g_105, 3, 3, 3
g_107, 0, 0, 3
g_109, 0, 4, 0
g_136, 0, 0, 2
g_142, 0, 1, 0
g_205, 1, 1, 3
g_218, 1, 1, 1
g_228, 0, 1, 0
g_235, 1, 0, 4
g_248, 1, 0, 0
g_261, 4, 4, 1
g_337, 1, 0, 0
g_368, 1, 1, 0
g_575, 1, 0, 0
g_247, 0, 0, 25
g_167, 0, 1, 9
g_166, 0, 1, 0
g_336, 0, 0, 4
g_579, 0, 0, 1
g_424, 0, 0, 4
g_423, 0, 0, 6
g_472, 0, 0, 3
g_473, 0, 0, 2
g_56, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
