var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_25,0,0,19
g_96,4,5,28
g_119,0,4,0
g_142,0,2,6
g_153,0,0,1
g_188,0,2,0
g_212,1,0,0
g_238,0,2,8
g_251,1,1,9
g_264,0,0,0
g_298,2,1,8
g_313,0,0,0
g_385,0,0,0
g_384,0,2,2
g_423,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
