var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_15,0,0,18
g_64,5,5,0
g_74,0,1,7
g_110,0,0,12
g_123,2,4,0
g_129,0,0,0
g_128,0,0,33
g_199,3,3,20
g_203,1,1,15
g_245,1,1,7
g_260,0,0,2
g_259,0,0,15
g_275,0,0,7
g_291,1,1,0
g_383,0,0,5
g_518,0,0,0
g_530,0,0,0
g_529,0,0,1
g_538,0,0,2
g_582,0,1,3
l_318.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
