name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 0, 90
g_54, 1, 6, 0
g_58, 8, 15, 43
g_96, 1, 1, 19
g_136, 15, 6, 49
g_163, 5, 4, 37
g_167, 0, 1, 0
g_317, 10, 3, 19
g_319, 0, 0, 0
g_363, 0, 0, 0
g_407, 0, 0, 0
g_428, 5, 15, 18
g_477, 0, 0, 0
g_637, 0, 0, 0
g_639, 4, 2, 0
g_797, 1, 2, 4
g_883, 1, 1, 0
g_964, 4, 2, 3
g_966, 0, 0, 0
g_967, 1, 1, 2
g_1015, 1, 0, 2
g_1024, 1, 1, 1
g_1028, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
