name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 1, 0, 16
g_18, 2, 1, 12
g_86, 0, 2, 5
g_85, 3, 0, 21
g_99, 8, 4, 13
g_135, 0, 0, 0
g_151, 1, 1, 4
g_173, 3, 2, 15
g_181, 3, 1, 6
g_265, 1, 0, 0
g_269, 3, 1, 7
g_276, 1, 1, 0
g_287, 0, 0, 0
g_412, 1, 3, 0
g_469, 1, 0, 1
g_511, 3, 1, 5
g_549, 0, 1, 0
g_634, 0, 0, 0
g_640, 3, 2, 6
g_649, 2, 0, 5
g_662, 0, 0, 0
g_726, 1, 1, 1
g_769, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
