var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_3,0,0,0
g_7,0,3,2
g_25,2,1,1
g_83,0,0,3
g_120,0,0,1
g_138,0,0,0
g_222,0,0,2
g_433,0,0,0
g_470,0,0,0
g_759,0,0,1
g_761,0,0,0
g_809,0,0,0
g_890,0,0,0
g_893,0,0,0
g_969,0,0,0
g_1122,0,0,1
g_1126,0,0,1
g_1130,0,0,0
g_1131,0,0,0
g_1188,0,0,4
g_1189,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
