name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 22
__undefined, 0, 0, 0
g_2, 2, 1, 6
g_17, 0, 0, 7
g_64, 2, 2, 5
g_89, 0, 0, 0
g_90, 0, 0, 1
g_158, 0, 0, 1
g_157, 0, 0, 1
g_207, 0, 0, 0
g_206, 0, 0, 0
g_290, 0, 0, 1
g_305, 0, 0, 2
g_401, 0, 0, 0
g_485, 0, 0, 0
g_484, 0, 0, 1
g_552, 0, 0, 3
g_596, 0, 0, 3
g_629, 0, 0, 0
g_702, 0, 0, 1
g_737, 0, 0, 3
g_775, 1, 1, 0
g_944, 0, 0, 1
g_1003, 0, 0, 0
g_1053, 0, 0, 0
g_1114, 0, 0, 0
g_1135, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
