var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,1,1,14
g_5,0,3,9
g_104,2,1,4
g_110,1,2,0
g_161,3,6,10
g_192,0,2,0
g_193,0,5,0
g_203,0,0,6
g_208,0,0,7
g_258,0,0,8
g_259,4,1,3
g_291,0,0,1
g_293,0,0,3
g_321,0,0,8
g_363,1,0,7
g_405,1,0,2
g_410,1,2,0
g_439,0,0,8
g_521,0,1,0
g_522,0,0,2
g_534,1,4,14
g_549,2,1,0
g_565,0,2,0
g_728,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
