var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,16
g_5,0,3,8
g_104,2,4,4
g_110,1,2,1
g_161,2,6,11
g_192,0,3,0
g_193,0,6,2
g_203,0,0,7
g_208,0,0,9
g_258,0,0,10
g_259,2,5,5
g_291,0,1,2
g_293,0,0,5
g_321,0,0,9
g_363,1,0,5
g_405,1,0,2
g_410,2,2,1
g_439,0,0,7
g_521,0,2,0
g_522,0,1,3
g_534,1,4,11
g_549,1,2,0
g_565,1,1,1
g_728,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
