name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 2
g_26, 1, 1, 2
g_49, 0, 0, 0
g_51, 0, 0, 0
g_52, 0, 0, 1
g_95, 0, 0, 0
g_118, 0, 0, 0
g_127, 0, 0, 0
g_129, 0, 0, 0
g_182, 0, 0, 0
g_205, 2, 1, 1
g_209, 0, 0, 0
g_210, 3, 0, 1
g_264, 0, 0, 0
g_282, 0, 0, 0
g_345, 1, 0, 0
g_348, 0, 0, 0
g_350, 1, 2, 0
g_351, 0, 0, 0
g_352, 3, 1, 2
g_355, 3, 1, 2
g_421, 1, 0, 0
g_457, 1, 0, 0
g_476, 0, 0, 0
g_516, 0, 1, 0
g_593, 0, 0, 0
g_619, 6, 2, 4
g_628, 0, 0, 0
g_648, 3, 1, 6
g_700, 0, 1, 0
l_701.0, 0, 0, 0
l_114.2, 0, 0, 0
l_44.1, 0, 0, 0
l_252.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
