name, constant_write, var_write, read
g_2, 0, 0, 3
g_26, 1, 1, 3
g_49, 2, 3, 3
g_51, 1, 4, 1
g_52, 0, 0, 2
g_95, 0, 0, 0
g_127, 0, 3, 1
g_129, 1, 1, 4
g_205, 0, 1, 2
g_209, 2, 8, 0
g_210, 4, 6, 3
g_282, 1, 4, 0
g_345, 1, 1, 1
g_348, 0, 0, 0
g_350, 1, 4, 4
g_351, 1, 1, 1
g_352, 6, 2, 1
g_355, 2, 2, 2
g_421, 1, 2, 1
g_457, 1, 2, 1
g_476, 0, 0, 0
g_516, 0, 2, 2
g_593, 0, 0, 0
g_619, 2, 2, 1
g_628, 0, 2, 1
g_648, 2, 3, 1
g_700, 0, 1, 0
g_264, 0, 2, 2
g_182, 0, 0, 0
g_118, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
