var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,0
g_30,0,2,11
g_29,0,0,12
g_76,2,4,11
g_109,1,2,4
g_126,1,1,0
g_180,1,4,4
g_194,0,1,2
g_204,1,4,3
g_213,0,1,0
g_280,0,1,0
g_311,0,1,0
g_348,0,1,0
g_385,0,1,0
g_427,0,0,0
g_426,0,0,0
g_434,0,0,1
g_433,0,0,0
g_432,0,0,0
g_547,0,0,0
g_560,0,0,0
g_566,0,0,0
g_625,0,1,0
g_689,0,1,1
g_692,0,0,0
g_812,0,1,0
g_927,0,1,0
g_944,0,2,1
g_966,0,0,0
g_1258,0,0,0
g_1280,0,1,0
g_1293,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
