var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,30
g_22,0,2,11
g_23,3,9,12
g_102,1,2,0
g_103,0,0,9
g_108,1,3,2
g_121,0,3,0
g_123,0,1,11
g_131,2,7,18
g_132,1,2,9
g_171,1,10,16
g_173,0,2,13
g_176,0,0,2
g_178,0,4,4
g_181,0,1,0
g_206,1,11,5
g_215,0,2,1
g_235,2,1,9
g_268,1,9,1
g_370,2,2,13
g_388,1,1,7
g_551,0,1,3
g_647,0,1,4
g_651,1,3,1
g_652,0,1,0
g_710,0,0,0
g_711,0,2,2
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
