name, constant_write, var_write, read
g_2, 1, 7, 12
g_64, 0, 1, 5
g_69, 1, 1, 9
g_95, 1, 3, 2
g_96, 2, 2, 2
g_138, 3, 8, 3
g_142, 1, 1, 3
g_180, 0, 10, 1
g_181, 0, 2, 0
g_191, 4, 0, 5
g_251, 1, 4, 0
g_256, 2, 2, 3
g_274, 1, 1, 3
g_275, 1, 1, 0
g_276, 1, 1, 0
g_279, 1, 1, 2
g_280, 1, 2, 0
g_293, 4, 1, 3
g_368, 1, 2, 2
g_369, 1, 2, 1
g_372, 0, 1, 0
g_538, 3, 1, 1
g_590, 3, 2, 1
g_609, 0, 1, 1
g_757, 0, 0, 0
g_758, 0, 0, 0
g_760, 0, 0, 0
g_762, 0, 0, 0
g_766, 0, 2, 0
g_771, 1, 3, 0
g_814, 1, 2, 3
g_846, 1, 1, 1
g_864, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 64, 0
_IO_stdin_used, 0, 0, 0
