name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 6, 20
g_64, 1, 1, 7
g_69, 2, 1, 12
g_95, 2, 2, 0
g_96, 4, 1, 5
g_138, 7, 8, 7
g_142, 2, 1, 5
g_180, 4, 6, 3
g_181, 0, 3, 0
g_191, 3, 0, 4
g_251, 2, 4, 0
g_256, 1, 1, 4
g_274, 4, 0, 3
g_275, 2, 1, 0
g_276, 1, 0, 3
g_279, 1, 0, 3
g_280, 0, 2, 0
g_293, 1, 1, 7
g_368, 3, 2, 5
g_369, 5, 2, 3
g_372, 0, 1, 0
g_538, 3, 1, 1
g_590, 4, 1, 0
g_609, 0, 0, 0
g_757, 0, 0, 0
g_758, 1, 0, 0
g_760, 0, 0, 0
g_762, 0, 0, 0
g_766, 2, 0, 0
g_771, 0, 2, 0
g_814, 1, 2, 3
g_846, 2, 1, 1
g_864, 3, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 64, 0
_IO_stdin_used, 0, 0, 0
